Altium Designer Pick and Place Locations
D:\03_PCB_Project\ePaper_Display\ePaper_Display\Project Outputs for ePaper_Display\Pick Place for ePpaer_Display_V1.0(Variant of ePaper_Display).csv

========================================================================================================================
File Design Information:

Date:       11/08/21
Time:       23:27
Revision:   3321a7e4073c09ca70e6a37f5127403ba932490f
Variant:    Variant of ePaper_Display
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"R15","1KΩ","BottomLayer","0402_R","7.3120","-17.3990","180","贴片电阻","7.3120","-17.3990","7.7370","-17.3990"
"R14","1KΩ","BottomLayer","0402_R","7.3120","-15.6210","180","贴片电阻","7.3120","-15.6210","7.7370","-15.6210"
"R13","1KΩ","BottomLayer","0402_R","39.8000","-9.6000","270","贴片电阻","39.8000","-9.6000","39.8000","-9.1750"
"R12","10KΩ","BottomLayer","0402_R","22.4790","-16.8910","90","贴片电阻","22.4790","-16.8910","22.4790","-17.3160"
"R11","4.7KΩ","BottomLayer","0402_R","24.2570","-16.8910","270","贴片电阻","24.2570","-16.8910","24.2570","-16.4660"
"R10","100Ω","BottomLayer","0402_R","14.2300","7.5281","90","贴片电阻","14.2300","7.5281","14.2300","7.1031"
"R9","100Ω","BottomLayer","0402_R","15.5000","7.5281","90","贴片电阻","15.5000","7.5281","15.5000","7.1031"
"R8","4.7KΩ","BottomLayer","0402_R","-22.8540","6.8220","270","贴片电阻","-22.8540","6.8220","-22.8540","7.2470"
"R7","4.7KΩ","BottomLayer","0402_R","-17.5750","10.7750","180","贴片电阻","-17.5750","10.7750","-17.1500","10.7750"
"R5","10KΩ ","BottomLayer","0402_R","-13.7500","1.0000","180","贴片电阻","-13.7500","1.0000","-13.3250","1.0000"
"R4","10KΩ ","BottomLayer","0402_R","-13.7500","-0.6480","180","贴片电阻","-13.7500","-0.6480","-13.3250","-0.6480"
"R3","10KΩ ","BottomLayer","0402_R","-13.7500","3.8500","0","贴片电阻","-13.7500","3.8500","-14.1750","3.8500"
"R2","10K","BottomLayer","0402_R","-5.1710","11.1680","0","贴片电阻","-5.1710","11.1680","-5.5960","11.1680"
"Q2","SS8050 Y1","BottomLayer","SOT-23(SOT-23-3)","9.6520","-12.0650","180","三极管","9.6520","-12.0650","8.4020","-13.0150"
"Q1","SS8050 Y1","BottomLayer","SOT-23(SOT-23-3)","7.1120","-8.0010","0","三极管","7.1120","-8.0010","8.3620","-7.0510"
"LED1","LTST-C195TGKRKT","BottomLayer","LED_SMD","2.0300","-7.6900","270","","2.0300","-7.6900","2.4550","-8.3900"
"F1","500mA","BottomLayer","F1206","30.0855","-7.4000","180","Fuse","31.8000","-7.4000","31.8000","-7.4000"
"D3","蓝灯 0603","BottomLayer","0603_LED_S1","41.6560","-9.9600","90","发光二极管","41.6560","-9.9600","41.6560","-9.1900"
"D2","绿灯 0603","BottomLayer","0603_LED_S1","10.1060","-17.3990","180","发光二极管","10.1060","-17.3990","9.3360","-17.3990"
"D1","蓝灯 0603","BottomLayer","0603_LED_S1","10.1060","-15.6210","180","发光二极管","10.1060","-15.6210","9.3360","-15.6210"
"C22","4.7uF/16V","BottomLayer","0603_C","2.6750","2.9250","0","贴片电容","2.6750","2.9250","1.9050","2.9250"
"C21","4.7uF/16V","BottomLayer","0603_C","2.4960","-4.9530","0","贴片电容","2.4960","-4.9530","1.7260","-4.9530"
"C20","100nF/50V","BottomLayer","0603_C","22.1750","-12.0500","180","贴片电容","22.1750","-12.0500","22.9450","-12.0500"
"C19","100nF/50V","BottomLayer","0603_C","16.9990","-15.6210","180","贴片电容","16.9990","-15.6210","17.7690","-15.6210"
"C18","4.7uF/16V","BottomLayer","0603_C","16.9990","-17.3990","180","贴片电容","16.9990","-17.3990","17.7690","-17.3990"
"C17","100nF/16V","BottomLayer","0402_C","20.8280","-16.8910","90","贴片电容","20.8280","-16.8910","20.8280","-17.3160"
"C16","100nF/50V","BottomLayer","0603_C","7.2390","7.8110","0","贴片电容","7.2390","7.8110","6.4690","7.8110"
"C15","1uF/50V","BottomLayer","0603_C","7.2390","5.9050","0","贴片电容","7.2390","5.9050","6.4690","5.9050"
"C14","100nF/50V","BottomLayer","0603_C","7.2390","-0.6980","0","贴片电容","7.2390","-0.6980","6.4690","-0.6980"
"C13","1uF/50V","BottomLayer","0603_C","7.2390","-2.4760","0","贴片电容","7.2390","-2.4760","6.4690","-2.4760"
"C12","100nF/16V","BottomLayer","0402_C","-22.8500","9.4250","270","贴片电容","-22.8500","9.4250","-22.8500","9.8500"
"C11","1.0uF/25V","BottomLayer","0402_C","-20.0500","4.7030","180","贴片电容","-20.0500","4.7030","-19.6250","4.7030"
"C10","100nF/16V","BottomLayer","0402_C","-20.0500","6.1000","180","贴片电容","-20.0500","6.1000","-19.6250","6.1000"
"C9","1.0uF/25V","BottomLayer","0402_C","-5.1710","8.3740","0","贴片电容","-5.1710","8.3740","-5.5960","8.3740"
"C8","100nF/16V","BottomLayer","0402_C","-5.9500","-3.0500","180","贴片电容","-5.9500","-3.0500","-5.5250","-3.0500"
"C7","1.0uF/25V","BottomLayer","0402_C","-5.9500","-4.4450","180","贴片电容","-5.9500","-4.4450","-5.5250","-4.4450"
"C6","100nF/16V","BottomLayer","0402_C","-13.7470","5.4610","0","贴片电容","-13.7470","5.4610","-14.1720","5.4610"
"C5","1.0uF/25V","BottomLayer","0402_C","-13.7470","6.8580","0","贴片电容","-13.7470","6.8580","-14.1720","6.8580"
"C4","100nF/16V","BottomLayer","0402_C","-5.1710","6.9770","0","贴片电容","-5.1710","6.9770","-5.5960","6.9770"
"C3","100nF/16V","BottomLayer","0402_C","-5.1710","9.7710","180","贴片电容","-5.1710","9.7710","-4.7460","9.7710"
"C2","22pF/50V","BottomLayer","0402_C","-10.3580","9.3270","270","贴片电容","-10.3580","9.3270","-10.3580","9.7520"
"C1","22pF/50V","BottomLayer","0402_C","-7.8580","9.3270","270","贴片电容","-7.8580","9.3270","-7.8580","9.7520"
